0.420192,236522427166961393975362217192818999296.000000,19663637654415265947341673033891840000.000000,234655147409210806589451937450423222272.000000,114613807582046413443672250450393956352.000000,9.318137
0.420192,292767901757401499654737122890090545152.000000,105557346610643076869312171700664664064.000000,330972456959127895615396883829968863232.000000,114893045656264687816233944232474181632.000000,9.378717
0.420192,175698198608496923697781219517729341440.000000,22133278356731703152025754708714979328.000000,42072791008322837979326950771083182080.000000,46437220754065415376163192144561963008.000000,9.353861
0.420192,4310367933681994040493261097703309312.000000,44500123871856658027736079976426897408.000000,334210381393074055585216670919771029504.000000,238965504250950048632937935451973484544.000000,9.457129
0.420192,2449769169963584509114894542463565824.000000,33162971858353902982132010648151785472.000000,179508086993266060773556319093797158912.000000,333422227238285755324212504682047733760.000000,9.397651
0.420192,189763745432485302361732279075812147200.000000,46202989346757644060272237313085407232.000000,218926017067121314265658300394610098176.000000,231836541511410541253976835833708150784.000000,9.713424
0.420192,188143079493105515636506773961803038720.000000,138632774518545218328976820025453182976.000000,131692407764705266007452793923270868992.000000,182071114247650711410019261397057142784.000000,10.065552
0.420192,324809180305637451568660760739933323264.000000,203342392731528419025486060919522852864.000000,299342505677653999577670896236206489600.000000,164034920660374652530512896349213556736.000000,9.402311
0.420192,328820432452951642428404808626768707584.000000,242321005813368577336205344757480685568.000000,204273172790649597832911424228289413120.000000,207464102881544096882358925536861880320.000000,9.333123
0.420192,159999725128523350873833378732235030528.000000,18370465444652641603304636702882004992.000000,112776910873882096260057043690424631296.000000,291692143034433418707121384629131542528.000000,9.336609
0.420192,311840891558797024622974823529172697088.000000,45195775027045103932854228787847495680.000000,306168834583497420382236278918033178624.000000,270901050597922164388941536280862261248.000000,9.335854
0.420192,314583945480823687486120721634847358976.000000,282934543368539889496458168627101696000.000000,332613161919196090191001248828248555520.000000,178574771632944425507327962378619846656.000000,9.538345
0.420192,304364531707566171432992355390880481280.000000,18730854707345726537461944934060785664.000000,324086031273628854911365345442581708800.000000,76859106084124209707180427570413830144.000000,9.371312
0.420192,315183209554973179740466667121343987712.000000,201465194875481645972738470971248214016.000000,332816695899568734703705559494903726080.000000,281069697499941740310998762554860240896.000000,9.424078
0.420192,260110930383237097633424142280209465344.000000,332580405827686192743266574017421639680.000000,340204806986614099475673433142850486272.000000,252441745663904328012721207623941095424.000000,9.302456
0.420192,271511895927955341747099555647843205120.000000,104059003883582913368413492459161518080.000000,256109758593495921653880796177263230976.000000,255315580563055336846760717605907988480.000000,9.367873
0.420192,14926313272808352133302358452113244160.000000,73225710157123648554516910988224102400.000000,190368019261806896578672939533376421888.000000,7460665702974727595877238204258058240.000000,9.400586
0.420192,174439411421265490076259781261165330432.000000,71816970045090017220633624716089753600.000000,219520230821279497254068683015536508928.000000,174361871769350729740229030919498891264.000000,9.342619
0.420192,259720717104872443146137821112717803520.000000,287418963849497670175522481939188547584.000000,228154107788590751275145820784721657856.000000,175548129059839504988314433805464109056.000000,9.514835
0.420192,290633563512399630724354729690011795456.000000,151303936105896950128787141978499317760.000000,233066750783510429671870932413210165248.000000,140719236135677667491323485738871291904.000000,9.167675
0.420192,254930133650947540502024024042468540416.000000,198406080164601279129376202848783564800.000000,6411829343454293784290486925974831104.000000,134168027974902979770223735547113766912.000000,9.212693
0.212591,140699014573302826775910810329339133952.000000,272450748386098773919353649962621599744.000000,147322417971061712617884600762049232896.000000,28570785864569520065187659603169509376.000000,1.722501
0.212591,329073800313720459095340757689833619456.000000,261574225106502151047830240671490375680.000000,44759885762253025883773178410459725824.000000,221858204458702028955507506618526859264.000000,1.788391
0.212591,119494799876779593408700792393250635776.000000,145880267659808466069895467380233994240.000000,10746068088676535555585982067562774528.000000,125906637459962788676482389047796301824.000000,1.705535
0.212591,324230502877235665759795121713492000768.000000,200534597358046900030346923187743227904.000000,61193277142407714246779929885864361984.000000,131270564068563716740140327017398665216.000000,1.724748
0.212591,219922005073118233193496654116261199872.000000,326934026382944811517284746626410217472.000000,32995380843100129685877737504181846016.000000,264681895905973659990187438513533747200.000000,1.728745
0.212591,149505555693569967467307011048722137088.000000,59118908912001442392923542721025540096.000000,164754418858654591887132001141333688320.000000,160251622514595902794663591619581706240.000000,1.681074
0.212591,90062914171282239849829240263107674112.000000,212513205928277143717696354272002703360.000000,123571138276511902478835287009462845440.000000,151256201454894755922444382122597679104.000000,1.753285
0.212591,255967761443860756309242741471009832960.000000,218499883641348592670051168645090902016.000000,304677915218352193392712764370500714496.000000,288963144822262086451579281968598089728.000000,1.698582
0.212591,289697631721239124392641683779418587136.000000,319294230875127733167026111537255284736.000000,42430319183611207799725080943127429120.000000,114169703941364856468069501436235350016.000000,1.759086
0.212591,265783352441909567604230317941872132096.000000,278556828644506920255494241804030574592.000000,319486001057930259710884532798164566016.000000,49072144079892610271361421466818052096.000000,1.705804
0.212591,47158265486077633172652122914592653312.000000,42654779540092419923389299186296946688.000000,278544091291275827006468002930222956544.000000,11553842939455168351266514277498880000.000000,1.672443
0.212591,18334309514232932044315147734058270720.000000,301399973590258028677146529353911238656.000000,333259866549408523702468806935503175680.000000,60764628697844139844040228677185699840.000000,1.709218
0.212591,60667851180420315898612364367674474496.000000,60206512562178055916066866176735576064.000000,74706539023491058838004511778241773568.000000,39871505599821715797792713681322115072.000000,1.682913
0.212591,230789198444297176296625047671800856576.000000,280809839268099755109527150371383803904.000000,192200717511183257866510389212329541632.000000,169050953238248945317224079091132530688.000000,1.698020
0.212591,150506289783414140886024568427174166528.000000,236893534415479408589109180049599234048.000000,223032089479332576684634301681207607296.000000,143483809694293804776789191878160416768.000000,1.697921
0.212591,41746016036596005004209130618801356800.000000,312682347886023721473853123143275642880.000000,130354529321224392697113173360317038592.000000,116452549989484662929296036410230308864.000000,1.794359
0.212591,184394038337147333572003516139593269248.000000,300885023492830916416752932591010578432.000000,114586507458719898295281617450162978816.000000,36312429492211335278480145814657171456.000000,1.739732
0.212591,301497917346234062593623770630371409920.000000,13432445352366994282190962572925075456.000000,335019162758429269595041991512052203520.000000,184247660187037779466553888827062091776.000000,1.702307
0.212591,162506783073606724725761438595571253248.000000,239454939077095767091938206572756336640.000000,26416908053215733206810596219883094016.000000,292861302253626315597039399982262648832.000000,1.703117
0.212591,130091588163122652441737121194645127168.000000,257930551068434939411179388819711459328.000000,222910638410625910482135705540506943488.000000,244678105763047352562853950618433748992.000000,1.684017
0.212591,271935027557106722895483943204172070912.000000,13080935982128508094991138747699953664.000000,187704553515064962870270610441748086784.000000,266671823394597529027151327284456062976.000000,1.684042
0.212591,53347924483860027129692195391738478592.000000,259204022720219416842087764886206545920.000000,315665991750768900451567883543705026560.000000,79764835072376960792961594605027983360.000000,1.738476
0.212591,326020770325721187753105673742754775040.000000,77132964249195115474162169344090439680.000000,109637974740006558267741331160523866112.000000,208649062097818238423537195798744793088.000000,1.689704
0.212591,126864443829880833334747662068901478400.000000,169060698936063499944862785745375461376.000000,285877297895524106706598251368938471424.000000,314569017627355399856688696457900851200.000000,1.684430
0.212591,50163347857773871966004995559631355904.000000,195602503532317319681685246145271431168.000000,334526401617108552262092193042058444800.000000,25546992970013912605868695618819457024.000000,1.673389
0.212591,245528019855078772160299036236322963456.000000,255478245488076623243560774561221836800.000000,40730133522079104244143687637045084160.000000,14883663168363673355089001872768368640.000000,1.723825
0.212591,277289989340662836920814496488706015232.000000,101715635125205810322641898887329087488.000000,144668677639724729885450554377412542464.000000,222884960880067687467378988320378847232.000000,1.677996
0.212591,129949824261197929091308941881781518336.000000,264234526797345915095646433991918092288.000000,23100954654223124804411081060977213440.000000,124193879239777621541696951439323037696.000000,1.668202
0.212591,269934472085850540383217906073575882752.000000,257252246444060016597191320894953226240.000000,174874286565577385541819634275988799488.000000,310664613213833245996738002690840199168.000000,1.751654
0.212591,326226170287777368219488987556528259072.000000,240220559474814410347101367414300868608.000000,69207947356326685508566776033725906944.000000,130612501288973238293235358449423876096.000000,1.698818
0.212591,316130154694548468929219916389385502720.000000,329787538307672961377559461462588522496.000000,168472377221895177766710559800947638272.000000,339231109348771593733630997450362716160.000000,1.715759
0.212591,23033710860483418147579286942744838144.000000,13678630704834917801338031315628326912.000000,226111202646082144075034581793440268288.000000,197908005031964405058775330198952869888.000000,1.682697
0.212591,284476655535524733302131726036880064512.000000,154244469709029567481015802496320274432.000000,19213718032779861855244857145426968576.000000,13402270197479161509517735049824305152.000000,1.690834
0.212591,219543859828467751450112581563284717568.000000,266234047865712311372720849812698693632.000000,7673068166946568801474419806538039296.000000,47733895482436470318036563866528251904.000000,1.697653
0.212591,191176476108608452161771476969637019648.000000,248043505141352463281288246182568525824.000000,263410574189607169636344000855674978304.000000,77005337186764137338019481265373184000.000000,1.703713
0.212591,41007285043409402951110517845649260544.000000,168367801117978749754004687773316939776.000000,217232882078227680122008031751756054528.000000,60220999273237464121667170500966612992.000000,1.730961
0.212591,18268138152901018469557019826737643520.000000,16092701407789150113748702012037398528.000000,78313517111982863689940837065631465472.000000,25941204418371686928687337388220874752.000000,1.688325
0.212591,138981631963728027060268712747572658176.000000,76425655779086970771467856849993203712.000000,280084296911757927555121709298380439552.000000,62109869656011138710743742092356354048.000000,1.783212
0.212591,111107171644466274318240798201929007104.000000,8210188205721072565870792411797520384.000000,21557937384709718042944855005110206464.000000,328340043581489152614413617980059418624.000000,1.676084
0.212591,82768543310822552185643244823792058368.000000,221696411677293699580535679395018309632.000000,302789115824012131584482676594490474496.000000,161082065493407816788501687876236345344.000000,1.663111
0.212591,86709400285004869010263377788226502656.000000,54564686518392694490095214943637864448.000000,125970871851177553516715029992619114496.000000,26511355628836337666598509588902838272.000000,1.666749
0.212591,279446029763940613138550513247660802048.000000,98345449098234237809987551771890810880.000000,47395574749042758629529911741451862016.000000,301003959542746729812118959272551776256.000000,1.681222
0.212591,182682446355514376408267455498068951040.000000,129002047542828890184068310776437276672.000000,248891958899892419958462807598365147136.000000,145189215540997648181045948608042500096.000000,1.662288
0.212591,163643034083217696780416599533490798592.000000,297625254903741623597886554311573372928.000000,141670308745607299795008008272549511168.000000,289613905934395250297131629526109913088.000000,1.719551
0.212591,95022135719856704307682946754174517248.000000,283482107580609673642893472570070269952.000000,314317170947306857065034543438682390528.000000,142417715539501863850130464482439200768.000000,1.731637
0.212591,95166576899849109678607087104207880192.000000,139106470194838503091728108079238086656.000000,93197692411189029249708043606494806016.000000,3776203422281922392946478055967162368.000000,1.685463
0.212591,202641534067674235553986563651334569984.000000,320740305832639286313242278712194367488.000000,328282218431709141702034944366642987008.000000,4029502513005676678437395922883182592.000000,1.704745
0.212591,34212315278114428085479360607717163008.000000,122713030091000607606538926702054080512.000000,209610204924116083781587208142686519296.000000,8247135150115324540006815323421409280.000000,1.660209
0.212591,147288536205818812502441396878775943168.000000,276669205629923870244148742968594923520.000000,164215616647533585262319842410920673280.000000,240486238758212643577984652458896392192.000000,1.703441
0.212591,130843446945925218038517633826192097280.000000,86124060085048283627663472089737723904.000000,80758607225124680775806132089476087808.000000,118843308597900698103013182734692515840.000000,1.701738
0.212591,278656050192287984227208191757321764864.000000,203283391201991396316222798365531832320.000000,241101363676672191438602124695898685440.000000,147983908477875208197091216415491358720.000000,1.751110
0.212591,305324802390251059769214138003016908800.000000,156048863855804032862776633786103758848.000000,39122643543038089735317339256152653824.000000,129258072399255785219829796929420656640.000000,1.734291
0.212591,99756760005685131993097073358125662208.000000,210315647412540692530602517489665441792.000000,207093624387723795470395105044871512064.000000,180515352019002610030150387487163285504.000000,1.702542
0.212591,197962402454521398838852356726901964800.000000,247866480270331791501828034573344178176.000000,223135651462768822113818976346274004992.000000,98781419492664730465750297938283724800.000000,1.672428
0.212591,79537002765299141579089395131332165632.000000,339641970120112765621408896919663542272.000000,89258047310980530612395741490324701184.000000,118659641237734830401489128400671997952.000000,1.739002
0.212591,146791941689083005003781472378289127424.000000,244723680337426757866296560092073426944.000000,47450854456417511257270379974831898624.000000,13603215635326139977784189448534097920.000000,1.726359
0.212591,295872469348203649891519456802687156224.000000,313863940222303656837741018161445076992.000000,187644963795649434262565053417469771776.000000,178725774172443612193634249664444235776.000000,1.725450
0.212591,270303409116540964268229506574468513792.000000,299551252237294782569674161346442166272.000000,306786393391109406443304624825189793792.000000,19279107253691434612462261586869878784.000000,1.726086
0.212591,13009100757914774791267123570457706496.000000,267736041426501132174295839559433322496.000000,214198187388510109889836196119839768576.000000,60459961552585287189684511028805632000.000000,1.714263
0.212591,191685807978575352909457640343931453440.000000,190482898829801979639954176764660416512.000000,186270566873677186119627115828575469568.000000,39048450488707931924906540210948407296.000000,1.715531
0.212591,269180372096786771276855547270761807872.000000,185466511309759622949010574945843937280.000000,121262269896870610924454827712067928064.000000,235684418849367317908455988611434676224.000000,1.738285
0.212591,339010051366501394177680396358596427776.000000,47791462031494034671617332152490786816.000000,38921634722661099855580810022282592256.000000,212925892116482644255812408993919270912.000000,1.699639
0.212591,77445495898777784063724772539156660224.000000,83289349954022718865871756355501555712.000000,256891787460583919110416930345098149888.000000,263716067843057371096269494354544951296.000000,1.692439
0.212591,226310294778751588871916048012063801344.000000,176469761752229436892378596903900676096.000000,282696955222442713829112050525537304576.000000,7290233248900542723419510200053268480.000000,1.703518
0.212591,173863593812617819152923918797155336192.000000,175141162511142234221257932208410198016.000000,289054882160899402956906795386164740096.000000,212785233605881319921422334806250749952.000000,1.705817
0.212591,285992076051471171509527368863966035968.000000,339508329323234304764985508480939982848.000000,167656669413660316711435461222352289792.000000,202601516873526230808240115724547260416.000000,1.706677
0.212591,201957448956562272013927670759959822336.000000,240339373830272601832444850412334350336.000000,231896455749379728288409176014007042048.000000,144372067681680927857170749774605844480.000000,1.725717
0.212591,14809377575539698883931893568230129664.000000,199745226258682380669117320114942771200.000000,302804611584949321460686572294472990720.000000,303864266074692102981985696437910896640.000000,1.683838
0.212591,9096883179918114239400304873190719488.000000,175599889769148024051236347190746021888.000000,281894664228160668353822393053667655680.000000,176753553227403731064950466843894611968.000000,1.717533
0.212591,241483098907822519527651235912352792576.000000,170956475479307217927718711375828090880.000000,40551770012024591454435495509235859456.000000,133097228301082991656026652389094195200.000000,1.739400
0.212591,53959626745698958770925626530086256640.000000,76536717183474166405791786011222605824.000000,322210070644567904610513616276635516928.000000,16481892959770020648137416836745527296.000000,1.724789
0.212591,3110859891469033110474013173132296192.000000,328284652320861579902485818036797308928.000000,91996618820484786456377947253465153536.000000,285005539648349554260106574561414217728.000000,1.788529
0.212591,91433934072055479989641590634662854656.000000,217172866428210474829223571835200733184.000000,289233083411677086533251595935963676672.000000,131985701548778870987618283150492303360.000000,1.752320
0.212591,229035784134061489388474807798124773376.000000,244535094492932004634694698549616050176.000000,218148774848699778603342217778078679040.000000,210963508140100534187284240590243364864.000000,1.700069
0.212591,204202569722819286368165663846562791424.000000,322102796980174190925641359264583778304.000000,232047093205506049244647832249308282880.000000,296199198684508874650378823073653587968.000000,1.709033
0.212591,194097771846232005904603023519613190144.000000,98893723194640149764887693868654395392.000000,278695235807642239254467257846806347776.000000,143048518760585034451985647944685584384.000000,1.693009
0.212591,112093890589274324432695408029742399488.000000,284007401706934648255203282431126798336.000000,161873667657828737833477925146678263808.000000,330242695861588508513543261728698007552.000000,1.729271
0.212591,323590390030144419041215346462905335808.000000,234334421666148262725038059565837451264.000000,208757775813293811377009553065637838848.000000,215355136597121608474158995227696693248.000000,1.699374
0.212591,337606204385784643809286887360834830336.000000,64938043780541926721741340824865603584.000000,37946922964338411530017176967230521344.000000,276019073272488419600379537775872966656.000000,1.710730
0.212591,192370582691613840606310947441849925632.000000,11119725850202209366888756291192225792.000000,223116383173645353026916226457552289792.000000,13961913852118520453919901077636907008.000000,1.742527
0.212591,135962828541934917911874039787038965760.000000,100376265924619068614526118201405734912.000000,20754131547960399833520408972910133248.000000,4438271343943821930645475457719336960.000000,1.676377
0.212591,186378002797347729017862764418637496320.000000,144130757713421482108301837352430469120.000000,75517997666913954868325793407692701696.000000,224324930832288541460797547372680839168.000000,1.719873
0.212591,243396216911277359688719636442654965760.000000,70342474361121347171235901455286140928.000000,63014505689153210514992637394215239680.000000,126230263587598654729766891389315973120.000000,1.698302
0.212591,307576677198906090129703305524298121216.000000,109082885753973819351578742787328180224.000000,40915033038628393784645996766581227520.000000,328330794802709887452700298033472995328.000000,1.705008
0.212591,263840804662119828869376769949953949696.000000,109784596279031356193236045840070475776.000000,149709191085990630238363441451633737728.000000,339358807399636184650620169344459472896.000000,1.714582
0.212591,198590913763319356801949634149753028608.000000,96695444653362768943493806958896480256.000000,230895356576162689139623987585031864320.000000,261605439734882170968612695491219554304.000000,1.695196
0.212591,327217351362698221701436865779624574976.000000,123086348122165420252362099809224491008.000000,67620620627732901216600634214018187264.000000,27850045368701357043755088041908109312.000000,1.756733
0.212591,315767099562643104028631260591365816320.000000,17678745273975503437560529168101277696.000000,77405341798364954669202962968423170048.000000,125193944010104874455290518558482628608.000000,1.712767
0.212591,119606758777791750629440981220349444096.000000,76237272758688254056570234780048687104.000000,304765312121334328440569553076292157440.000000,10219790899311083951375311513170477056.000000,1.703484
0.212591,281798099676037682750933980190294933504.000000,220739933805204694106683174918872367104.000000,264015578185674495313419923414285549568.000000,9136386341747726438124445886828249088.000000,1.695771
0.212591,260424881801492021839916421782865707008.000000,320541457088885085336405899860586266624.000000,302077203246923957952602128074351312896.000000,337830223599856976509119384751288877056.000000,1.723835
0.212591,328011204874585148081830161194959241216.000000,57210689110465884110262525451908939776.000000,22664038592444861889514818353993089024.000000,292494170357390616710695530786734473216.000000,1.748316
0.212591,193496905461723825168293586200264966144.000000,285000550175587055949182283537597857792.000000,253883054255159023016387747194827964416.000000,117230137008869460670009326130033590272.000000,1.732245
0.212591,88248875738741238098781822055337689088.000000,34855042020743345413085022060313313280.000000,137131642960164552723394848036898209792.000000,50043732347136336239679766645172076544.000000,1.744902
0.212591,47610111936625384173439213791929696256.000000,9972561636573872485316110235377598464.000000,23408403024898878194073682476189876224.000000,70274153064371446519412835139329196032.000000,1.665057
0.212591,134948008318621008408047051042568798208.000000,336903479740246924384108386945528233984.000000,38419221689670244783968015654083100672.000000,48548715935251171612730614752879837184.000000,1.726822
0.212591,82539636036035739433238576145778081792.000000,224655452979189649082026191779637755904.000000,20024616374637457008170677232061120512.000000,219671273925597891243715818195863470080.000000,1.681381
0.212591,269490692963722641834341940215437852672.000000,201220994663853679860834146065764581376.000000,154189910027195744487575384390360891392.000000,292899108665127522310709637658659782656.000000,1.742315
0.212591,115412376754166188837439113601652621312.000000,12844862678498605161779809206465986560.000000,183483337863533769918297860609599864832.000000,153831600979137634077865932249142132736.000000,1.742342
0.212591,257302567102286676391513134025393831936.000000,305541357677589248654330622804997701632.000000,166885126552337407168508507783432241152.000000,277327187279875934084372015747564568576.000000,1.659560
0.202372,110838936777457980976884095803671445504.000000,333803333714738370211478473533711974400.000000,4021924180804862266017898256945643520.000000,265028846804653725464459480194032336896.000000,0.289154
0.202372,176455584347916484374752257775251750912.000000,72358485028495512256364986391362273280.000000,272144849084456499426019677518725906432.000000,19656599658282798817704563337695592448.000000,0.290645
0.202372,314525167057792304945232122500620484608.000000,182409303145381999362668157865000173568.000000,164969605083344534284494869503852675072.000000,141127957112805654127871658773161443328.000000,0.305796
0.202372,252009791186575358387702403013302812672.000000,87078073644370445423559466974852415488.000000,300263550180165425583292764864355762176.000000,256031711881341070026089447154314641408.000000,0.295718
0.202372,312245363371113046234569179614318428160.000000,72167916578462002073979184005091688448.000000,220571042180435086647062966157413711872.000000,244107865817040685848884673648527409152.000000,0.313082
0.202372,268243973810205380956722750573389021184.000000,112734784309135311740586505249503576064.000000,4597677139271921549654284389092163584.000000,92931232255021055429513436592724770816.000000,0.289388
0.202372,122470553884188951886620637312929759232.000000,144705814731709016093996801794517237760.000000,165866026740597127162222066168940724224.000000,82451757425825517658209218692768595968.000000,0.296430
0.202372,59651869789156597336653604643068182528.000000,202599001854735378001107546265387794432.000000,296733275094192230435982202094516961280.000000,280222906898989283070798964813669072896.000000,0.299331
0.202372,165976870109081083541088937897218801664.000000,44770463038861330229899266902005383168.000000,297646105220814177515082372085895397376.000000,170574537424060853321965360686861123584.000000,0.295933
0.202372,319038449407616081951309712751287336960.000000,149425054809853073987394364408367939584.000000,332028217226226776015974610101159854080.000000,144622119368479547475992383462085492736.000000,0.293634
0.202372,104730513900740612872809538054738935808.000000,23292235523893963251720524594449219584.000000,74983018690003236583388548734147100672.000000,61181437285801582584169950677926150144.000000,0.282699
0.202372,194563496535551055560877700303642689536.000000,10608245312467921770367056004964679680.000000,271036172010701691817305872868929699840.000000,151927255117836373264255888905021161472.000000,0.283935
0.202372,322849230218407779700583466006411739136.000000,287462124817134240930184641689925189632.000000,199250964219050993112556149548353847296.000000,314595080523696092253183468675803381760.000000,0.284532
0.202372,286498649513731975630035875412085571584.000000,75741129525566127807577243105902985216.000000,13446399650174306631442638281809854464.000000,21199324100507552858179043655122157568.000000,0.287869
0.202372,132362812390539566495810734393653198848.000000,180894876467506140087123288453227216896.000000,57846491945516354848877211911597326336.000000,63116637762712398501412423778065973248.000000,0.299317
0.202372,65237128192557374253812866992329195520.000000,16840655826743012763972604797711810560.000000,47175642440505561741287839722131947520.000000,264488097482210768279286622527495864320.000000,0.294468
0.202372,7821363638588968103893810882667347968.000000,159026149185138467041813486723254976512.000000,61802951163286280720970966299083538432.000000,21267762021112674507107047667773997056.000000,0.305706
0.202372,89788249780429588928948146586192445440.000000,237185438854495163429850628890107576320.000000,165173240475765197055551299906764275712.000000,147634746796548344690742964484602593280.000000,0.289438
0.202372,191587762810551300734628279331214852096.000000,238361352116086076326019818677916925952.000000,97496123196081324110984760624288890880.000000,238763410321659263388833725040159621120.000000,0.297414
0.202372,163680171175201982988962846950595493888.000000,114138083664792763513878567671480451072.000000,69012252527265852366481320979692781568.000000,225483117267885862797016207262866210816.000000,0.290675
0.202372,117631191235167266975137247103337627648.000000,41293637172796158147073411126118055936.000000,85652017425137696476051735736932630528.000000,282804431710932464030688547010101903360.000000,0.287003
0.202372,315965562940614835623729584445199482880.000000,328851423974826022180812600026733740032.000000,171438365249080377965321274119132545024.000000,73179339498167299923010161584971448320.000000,0.293973
0.202372,174777194670804704995500198784082640896.000000,335021657494810518750504137023960383488.000000,42001346220493974970258596578428190720.000000,243789452268672958274899125750588243968.000000,0.291908
0.202372,152615315581230652531717875457647968256.000000,88108866265247230617845314179710320640.000000,145543853472917497638408666296778489856.000000,238267322865163547181934399220954955776.000000,0.308690
0.202372,63943069895025190377424184465778802688.000000,205183183662336637329822665551739092992.000000,69489462131022969781133557894762987520.000000,235381440214707969255663064571724169216.000000,0.288329
0.202372,27772315569196562473314113194760863744.000000,55825552652608502407835107793458692096.000000,54903068099015217133613138910468112384.000000,69773659254389336987113906779782643712.000000,0.318767
0.202372,216327718702435913374328113821363732480.000000,51324860608546192176173182799027634176.000000,305767425415031550172875938867831635968.000000,21589235678029353026867808607250939904.000000,0.300371
0.202372,314169312181296236387643967976807333888.000000,190925177053619207965218770526203281408.000000,110179961289435338204810049609388785664.000000,43376432744392747269990948373866217472.000000,0.309893
0.202372,35010281048548494842051111328250068992.000000,175941526676511932787857314691407675392.000000,277072277955977239890483846693401919488.000000,89913341541660110606287841258498949120.000000,0.305409
0.202372,29989908035019020597869203874555887616.000000,224527836057963472771718715674546143232.000000,315073258612511784035098449072122494976.000000,335757341055954172140121551722606755840.000000,0.301621
0.202372,166892985986058822190797787343305572352.000000,131236651879706411147191487213248446464.000000,309498313814394463992349763900140421120.000000,277072947275494160395607836952694358016.000000,0.301843
0.202372,55493514395589521824242273329468145664.000000,65097047730629753992029875301322326016.000000,309161504120516224353289695845284839424.000000,332565802492771563540561331996495708160.000000,0.291260
0.202372,103232962187654991787057392756035944448.000000,56915610474347157783099728866574336000.000000,121134014079741919586528997268560805888.000000,78023879232240316923369264330454335488.000000,0.289005
0.202372,162554750972319360926314073844862681088.000000,115475597024900771094150557183911133184.000000,290710981469856769150362936348170518528.000000,131770718148184965106959654260486176768.000000,0.295703
0.202372,170536913554246079473328938535725563904.000000,14782029281490375062824003693277347840.000000,282194762760656298469415116583695548416.000000,139416071036233444014914450896493477888.000000,0.297277
0.202372,132360074265243073520303501514729586688.000000,39640344442267697253512183865008979968.000000,97569373118364912118720846122308337664.000000,253494078203780191280997286809664749568.000000,0.284953
0.202372,279263183841363693329678628777317367808.000000,16214007964327390298095527528572649472.000000,4238714617329393487688360697371033600.000000,229691818672691602668337381640970960896.000000,0.285331
0.202372,211811049190208326539289724379732115456.000000,264358797120987488880333958800547512320.000000,328804105113220702833713531089483464704.000000,153723485594745368848671081426162024448.000000,0.298643
0.202372,117874357043905446851849950699005673472.000000,23418871283555562912471242251259871232.000000,226694037968452678476337130006395224064.000000,215443730162270358970570796821314011136.000000,0.298631
0.202372,105856572999525749963076665498887258112.000000,62845629276190805794125246593195048960.000000,235276965522839559501309312280349900800.000000,110095282229340092480790069835269668864.000000,0.283593
0.202372,280728405393541093652775002157470449664.000000,249503737220767365293460328538905247744.000000,184498533311425346978027692378218823680.000000,269250163868232936674784349762436988928.000000,0.287199
0.202372,160362557153923075606047371110490570752.000000,102803674847188902356699337208941772800.000000,179315079583477711477802037050559430656.000000,46774248483846894270680317632368869376.000000,0.287992
0.202372,222149399013381655987784117305240190976.000000,98613400011508080027958318908630368256.000000,237560582302524304726011957249893728256.000000,117144038180101959329059670048324452352.000000,0.286176
0.202372,295448627834716140934670231092563279872.000000,96968101085664658349002929857934393344.000000,107037485875083962996005358284138610688.000000,139664824648817429926828951959890821120.000000,0.294334
0.202372,106387231823190890442213609407908937728.000000,303653795510235009597996395811315908608.000000,135106525490878348038245410784994656256.000000,285702341830283007397521282379345297408.000000,0.286080
0.202372,235710826546671272383347967932609069056.000000,338307428133011693010854015679546261504.000000,152735935071143569015729089761045905408.000000,132989072351871519123490953671611514880.000000,0.297112
0.202372,132826265449983007164997929085538664448.000000,11355124763712790882058489586320932864.000000,236012567954344798284245031189991129088.000000,239863751325066970161003287369677275136.000000,0.306819
0.202372,230696325290722055297753793208162189312.000000,318826761898582769467094975289615187968.000000,176226474249033635105643349624724914176.000000,25520511748975144893671429488859152384.000000,0.285135
0.202372,39452635811988301956656158041169723392.000000,142796530103669266098638527294708121600.000000,252775229042607568777831748329585770496.000000,192188568347830670515926444808809218048.000000,0.292285
0.202372,57070147223719780772977388960935313408.000000,95498447826988860135918924003375316992.000000,280894822564339055608603489354272210944.000000,293082705036859777231387208177300799488.000000,0.284402
0.202372,277498675053074808957806489757187833856.000000,180439881172867422164502879765128019968.000000,65450458576768582523331944181355511808.000000,113442802663579584251745655897395822592.000000,0.289249
0.202372,259020284371619936359717226736806526976.000000,14197594184062352636016766640877207552.000000,9414874600635965812995154368962494464.000000,171513166775698645325844791581875372032.000000,0.282561
0.202372,8712020654737023108417701289928949760.000000,260296311607014473901099020156963651584.000000,257345809199561661752856989565135618048.000000,289606827373443575864153671935411093504.000000,0.289434
0.202372,174469246845792461683453407667807059968.000000,254285660085791508674303100132855382016.000000,171140355804773923971782217155987111936.000000,239919710493163445119702957835975393280.000000,0.302000
0.202372,193879451989258299324159655306770513920.000000,300108876524527977944639743126048604160.000000,218277121936671686373784955984216588288.000000,203294323420767764566581305933974994944.000000,0.285915
0.202372,152079900532513455735866515918199717888.000000,172547630512713691472477373239216046080.000000,271452590162274264262779933885082894336.000000,69143373234751059502854533972444053504.000000,0.305842
0.202372,153529514770500846098571661888488210432.000000,66017047689046591936624910646030368768.000000,212359363851433445797530714370998272000.000000,324669880716479571896189091018100965376.000000,0.304674
0.202372,58786175982453536739618688063678447616.000000,80381374688906363357591137162807476224.000000,22121048063740701194760114516189511680.000000,277063292848522822200486038061082214400.000000,0.284508
