0.420192,324686329750668133400902912238893924352.000000,23997642518101765610312592033738391552.000000,45719695020119431144492816222629396480.000000,161991112950638682831067791705249939456.000000,18.135804
0.420192,273020988332105440633322926932527939584.000000,131652126899232413789990834682216841216.000000,266705776148274041923441014983108853760.000000,315262554341342665075165148768374882304.000000,18.035927
0.420192,226151158993001337865769757878473719808.000000,333312539967149207090559797947092959232.000000,299842751028118464377007131241924788224.000000,301736621024859439102843205830756532224.000000,18.086485
0.420192,307992628855057778586757615753671737344.000000,261859355220710286230650091130069188608.000000,13833352531195174112708309928657289216.000000,13429979771949550376005051485190619136.000000,18.403952
0.420192,120160782937320297832906312362852614144.000000,180912562728680524343732970456348622848.000000,138526048479210803239206009589186166784.000000,46584217517667880857560749848257363968.000000,17.970549
0.420192,183487698581598555027439009268626358272.000000,73190520176461312906331362507242864640.000000,205749711927385835788104360174660091904.000000,143048113112392961418577168999659864064.000000,18.155350
0.420192,98595297960936820912104945986857598976.000000,210136046675500356988998464579527770112.000000,95280665453869650324741790392691720192.000000,112428651759782595253042657412218093568.000000,17.872021
0.420192,104277516423447854639725888170891411456.000000,277408702284073010147805859750483066880.000000,6903639746824839945189162868564557824.000000,242803564902658657878931897760077578240.000000,18.065172
0.420192,38154881045305852563332711128072454144.000000,99988040322395571990941343864540102656.000000,197089893758191511280554993871080128512.000000,243904595507992888807895874296138956800.000000,18.152708
0.420192,312988084928389166753823704009161048064.000000,98807239000090179042199982789170823168.000000,249525642223139309097518191570294145024.000000,67986403743729957266861310917335842816.000000,18.231444
0.420192,295608777740946574524337718588717662208.000000,334490461187290881502100958512779624448.000000,927144674884211788294883544605392896.000000,302512423192199115496559188192446644224.000000,18.075419
0.420192,297488734004699444204262965363167199232.000000,188510292518979629129532338946336358400.000000,141514864358404913392878876538693484544.000000,154296291265566897498948987723356045312.000000,18.102371
0.420192,268768314663278983940522634913635106816.000000,156258837501225836780840547705042239488.000000,144767818057867379250482808541698588672.000000,178011630530299036878007066946663612416.000000,18.185444
0.420192,194598889340309427725767488257136787456.000000,100383182226293913834140684214094266368.000000,194959652559929579987598238015761154048.000000,195526038848111552884186965007923150848.000000,18.067890
0.420192,229166585393595439011038843621668290560.000000,222484728091358829054903237210751893504.000000,178747131549756257402590666120048410624.000000,30399103113471492592213536675844849664.000000,17.752542
0.420192,128207889794797909028618656152333320192.000000,88462064146085220806607931613605003264.000000,74197374483403388216599345968770449408.000000,272975717993870090104936676667657551872.000000,17.941831
0.420192,97481530002371496734114730576988602368.000000,283557274190600806733484621083336245248.000000,193854687167132240634572015712950288384.000000,292441212985915482199218604513626685440.000000,18.166595
0.420192,309201561879483436402376991666574721024.000000,332991956200953888787838887693266190336.000000,191328594180635839689951081354282139648.000000,147666356931915635819098686275731849216.000000,17.993814
0.420192,15715035335065554641078395212872548352.000000,98000151215936869946855061792372031488.000000,326701873922621414497612246388190478336.000000,89912408550818342629448339684939792384.000000,18.127602
0.420192,72579776258476153806525462876518350848.000000,247104733812847445715715847656795275264.000000,80305974831204788272790113256151711744.000000,266434458355005993528179872602655817728.000000,18.426896
0.420192,211955317969719100871015261178129547264.000000,166708527611918412074127199066484899840.000000,279155058315766626274648565980711616512.000000,63001580723633283488014977008333225984.000000,17.992253
0.212591,290596061337042478785740851222383951872.000000,75472945364581843595396600575773638656.000000,18338933903622564625171807707351482368.000000,277015608903544637123319338073308790784.000000,3.250227
0.212591,10206744239333535014375107443780747264.000000,100720509121617046590796562923857641472.000000,246072095492696728219421421252070342656.000000,90512717169062422944821118454877650944.000000,3.334170
0.212591,155655811040094867141630960003432054784.000000,219837792508443871457896425128921661440.000000,333835156815406499682373646770979733504.000000,94528512576127831778740130526001102848.000000,3.334393
0.212591,153724672115707182471390882340362256384.000000,310597701544550799136009400708847632384.000000,191740793591010852587976961342167842816.000000,172063590807522544357809872087275274240.000000,3.334900
0.212591,95642432652765183344258525540254744576.000000,240508589973595867718791842329813581824.000000,9674964812537792780447240449125515264.000000,1432184042234252208434566301214572544.000000,3.230980
0.212591,127202906540141770584947281824736870400.000000,61413772287811412468876266441407463424.000000,334205797568503630307700858840980389888.000000,120755716717019410455616745111199678464.000000,3.251694
0.212591,328720075090232773963147117627405500416.000000,323591039067251735894668912774946488320.000000,78718039630322894430711253018905411584.000000,180178522042714766739419895485056417792.000000,3.312461
0.212591,285422829943535083727408865309372710912.000000,178084160427041695251443102317262405632.000000,327550429093209389433138927540243529728.000000,295097782713392174339676791539817775104.000000,3.271744
0.212591,60087541018045436130277597587504627712.000000,65286236976810215860826849274505461760.000000,298817130421690610358679390586144817152.000000,54010986877417805713356666957155270656.000000,3.213815
0.212591,42563371790611162757706174911563694080.000000,315367029033211074829518901059749150720.000000,143666533922413102675638532664996134912.000000,121281406350331656275499821943656284160.000000,3.251779
0.212591,99045060393897796703755976284125003776.000000,280365350261635728752186346359450763264.000000,27291609785084015601972548372250230784.000000,86313152989783128151025932313477251072.000000,3.288940
0.212591,123664843008880773196193923310404239360.000000,212615043906897078754894993420709789696.000000,67689788715083754325663900327716323328.000000,82199626792042523743169130412032131072.000000,3.286694
0.212591,77192995111019523505699447221084225536.000000,230455796195232350138196202755161325568.000000,158408346988611237160700053449082929152.000000,220859518892227824355502767912454717440.000000,3.260475
0.212591,307992709984696193193439311542676881408.000000,84437516879275836276900986303551635456.000000,114641543777179407102976998316527583232.000000,335284314699177807882494253928114290688.000000,3.252279
0.212591,237474442908937596081721453273682018304.000000,19466339247345144095063324650303913984.000000,226670145289939576808577720144380297216.000000,305164226553418949494467747614585520128.000000,3.246006
0.212591,141383981969232549163633144926144823296.000000,147042003517086426448438318039394418688.000000,296679506426332949857688317931357732864.000000,299792328957843786324333198375227752448.000000,3.329669
0.212591,41511406869409365675956529769769598976.000000,54065298099733983973834391709286400000.000000,2729183289158965577034721179201437696.000000,156152953181889973235392331079703592960.000000,3.232817
0.212591,264932302534940343513241491277910900736.000000,305742843134591924348322114799272984576.000000,80960777213451479713674432303482273792.000000,151320101186351060510115027937774272512.000000,3.269061
0.212591,215179714036459625176662275451323940864.000000,282071040062074023279829038350850850816.000000,180942600977303532467630836335503212544.000000,171576873824263715222646409898164748288.000000,3.283241
0.212591,92771913927584371558333330933873115136.000000,117026065544642319388038780861219340288.000000,279849142654813190088226464866970370048.000000,95501094681442136678909249119668142080.000000,3.236871
0.212591,160084069528860136345291363376707928064.000000,164161219224976591482242815882971578368.000000,302709872449690664508136314683716009984.000000,241044836601106814233130583706564558848.000000,3.255752
0.212591,313433527208104564739674433541904531456.000000,256905640346343213201316486317726498816.000000,165865012620116944578700868806376423424.000000,154093781546879237395601086392890818560.000000,3.278083
0.212591,113130575250140970437239411911098892288.000000,334415882767178254309952104469800943616.000000,214913973905832580990767718564974559232.000000,52697371266425300713761693293552336896.000000,3.261742
0.212591,15300258791020277752679272427370315776.000000,66202008052824692432138491617320370176.000000,104721569358105402486152577316921802752.000000,318010131240710942260815587111086325760.000000,3.285084
0.212591,274430068174499933132685814321121329152.000000,332604643307162556489423190982708428800.000000,169129243339319040765060515481096552448.000000,100012734156088017899682499642980827136.000000,3.350138
0.212591,266677218515552100371484097253298143232.000000,257806726957804645963241190850610331648.000000,62671580848779469897299749243096924160.000000,141308855924060623376382844307381420032.000000,3.301115
0.212591,292395902082860924367491506354253725696.000000,185939699925812816420001264318346690560.000000,261439468777095489349533535133946085376.000000,56835140014244669780692718147097067520.000000,3.273626
0.212591,286671131125001429435321122837021851648.000000,212905427165192559720354646217371680768.000000,148249090842238151962049114752430374912.000000,115518017684586808562842242859975835648.000000,3.341025
0.212591,208350322486766052969862876734553063424.000000,49567009521209706465117704464132734976.000000,94765634226804123457666497840785915904.000000,271021913476750324692997837951275630592.000000,3.292689
0.212591,334950506801920908690656930066449039360.000000,28654166850450132082300506753206321152.000000,99342583060373763057204858513239572480.000000,256107608658077934576815857768626913280.000000,3.272735
0.212591,37889445150822863152494513450492362752.000000,243564033568337973609807375999795462144.000000,295610055532751604579574427265548681216.000000,186138528387157413745167219222703505408.000000,3.311887
0.212591,228606060721788921447202637385127952384.000000,276126164395195700420217979262663131136.000000,313260497971775812339287739541183528960.000000,323371705089797846730704347199539511296.000000,3.319148
0.212591,203314382723865776068630589765496864768.000000,298235207807752240282545919999497732096.000000,153271522520342396850779052852130086912.000000,302656975925444340951670660252362080256.000000,3.311193
0.212591,100711990509583512889218505078317514752.000000,158612925513078469734431197399179329536.000000,85559306530839404690543872851304251392.000000,56039714615613460395841566819787735040.000000,3.252465
0.212591,68401599880123909699192329111599054848.000000,44047537113358373740978515024417914880.000000,327905249566815671755535460754241093632.000000,41379748678069661770317082174859247616.000000,3.275805
0.212591,199831000568896223583340193040631332864.000000,7149831437545764605483239094783836160.000000,126471330166942856658590716444475916288.000000,12820186591914562448250274381870137344.000000,3.224439
0.212591,36904452746132323886484742132444692480.000000,118968826289732896465431780299276025856.000000,190635077749058178123145052991059394560.000000,122463759276971728577028614983748943872.000000,3.268478
0.212591,210790904834373458471976449481799368704.000000,68213911532254118054006727235011084288.000000,86311783927134881663272315874015444992.000000,198413807762660270415807726751523536896.000000,3.258573
0.212591,143063548026101340339769792857888522240.000000,48210988462338366735583863084903563264.000000,203887705596132197836504306717598679040.000000,269534868051839395172525297328738795520.000000,3.278176
0.212591,4352002966908540064013369191956480000.000000,64943464254508502630662140727771791360.000000,66727657121317730948680720555274403840.000000,194987074377713717046011414699499847680.000000,3.214503
0.212591,116211909340742137685551114247347372032.000000,271256580955864574519802907648654835712.000000,117835141004936786347085248688644161536.000000,202523693267877019348823430121362817024.000000,3.293294
0.212591,38463688337425050614913717009121280000.000000,4755081631214910851495480400279502848.000000,212563364327226974298654775824433020928.000000,242351409145364451190170841687158423552.000000,3.273855
0.212591,151550773030773390957846580026650132480.000000,250276395614618475678260599076646027264.000000,168463726774199220329274746298274152448.000000,218278420010886320080692088608298893312.000000,3.288988
0.212591,204411275717640862056828081062295896064.000000,205748170464255958261152140183562354688.000000,111172197049655581573619973089551974400.000000,322246437004987252055583753698191343616.000000,3.289084
0.212591,208031929220807929047547752783865184256.000000,120749733406186333212841680672070303744.000000,75839504282746239322050993261452984320.000000,80312946909506043534498345123781279744.000000,3.319897
0.212591,201820299302822379418520939446763782144.000000,24907496201114376806778047765990604800.000000,169543582543907238914316121903992930304.000000,30001684509095140849009108247333830656.000000,3.271362
0.212591,202833831593126457041276007540777287680.000000,293443691362985569661592621355689312256.000000,592371184396669999843138366045421568.000000,314006059066396444092401616551206191104.000000,3.280020
0.212591,215602744253562988066694543271396376576.000000,320293382937022821755450601030107004928.000000,77037403676347510628959741869656375296.000000,291442243465706826475827930546036539392.000000,3.379986
0.212591,333498671640081918470040361872144728064.000000,59694209319204220198663594530127740928.000000,199553577770337476035281442537541206016.000000,162759897404255495746817088317995089920.000000,3.298815
0.212591,270412731304304646771814582258900140032.000000,327926890897862768087877812471363272704.000000,139196027174443427042485047167291490304.000000,271005099359188897458216385679959523328.000000,3.265113
0.212591,131939873444279420038295374336211550208.000000,94160184017725517443841248442647052288.000000,91577148166266864434505082175993413632.000000,208977272050024529754337510219055104000.000000,3.282070
0.212591,180973166568576235534959724843191238656.000000,219066574165674620341696254846022189056.000000,226401606186787228692164658537353445376.000000,40244417982794455410207407843466805248.000000,3.259694
0.212591,324581064044825181231402626004719501312.000000,41231732723384612792480721121786724352.000000,255439161284770386474653828207993683968.000000,123494744580739748462183489687494066176.000000,3.279563
0.212591,82825263069279164081983813312013402112.000000,184117142881238280967375788265036578816.000000,170533810345576720767754074606278803456.000000,174402396023738825777736077527568351232.000000,3.303937
0.212591,188070610443591668218082010432958103552.000000,62871854431808327403983410389107867648.000000,90655718297972969047145158550069706752.000000,74189885203657239837295303446233088000.000000,3.249299
0.212591,173330125875222572917433258193830543360.000000,255044972654123416259964413379249963008.000000,202338109220003606564444312772095770624.000000,88486960803873703232053326864558587904.000000,3.241872
0.212591,312447213911488587658628302659116859392.000000,228377011470134883133105001076354973696.000000,201306485020333071651671083729935138816.000000,142698697900946052266348617728130023424.000000,3.283458
0.212591,260389793232877704450082993038140899328.000000,123270086470764900734732637958624509952.000000,303323151668876280066745207720851275776.000000,10763168695273614370212172593803296768.000000,3.305047
0.212591,68289057859835647492927451801025773568.000000,145022727381766073444370977595861237760.000000,328471919808732095775510123007921094656.000000,270627177221044055883206976546747187200.000000,3.290260
0.212591,215711052320846487986758421593263702016.000000,234685388481929851230054042802090672128.000000,138283886649748004120179291382456778752.000000,76735195773253100739642927825494736896.000000,3.307092
0.212591,295823325069734001894082232612821139456.000000,169406737126311401093965749799566180352.000000,49040970016331797653919814541591445504.000000,258864109817671818497452832901904203776.000000,3.259994
0.212591,56277536009421078057397560314741915648.000000,221972658096095435331709840957533847552.000000,101454164441800334813371582897375412224.000000,44467109179624314021203499838146084864.000000,3.315168
0.212591,166861822063702811399191392391704608768.000000,68631962417799784458949916004892803072.000000,227837621069135370609850547875654664192.000000,305145708713450815519370683774161387520.000000,3.310012
0.212591,61709459396218248346151781444280647680.000000,275852392430365610172835539264804487168.000000,244068031164579113968172041247001673728.000000,110750434483152446912989201972684914688.000000,3.314993
0.212591,135604458646647996547153315804066349056.000000,123083711408916945535206986666557308928.000000,52342971652818294163526456985018957824.000000,237058633229653133186360110675067404288.000000,3.299037
0.212591,231617106121908633831660150522044743680.000000,288194907993704572130931431931637661696.000000,153293021874522267621428436938493263872.000000,119172400834924748281476938860433768448.000000,3.328034
0.212591,153081577754404198957258786843836547072.000000,156025873744518293694351089576771059712.000000,299710915365694728519251474108565684224.000000,56867262280454453113726644606321295360.000000,3.303387
0.212591,114115641178566322940554470037932474368.000000,128357868072612111305568534101967765504.000000,330712740704153135975618239277251428352.000000,166458617901987018016998533009764253696.000000,3.276883
0.212591,1253034509579435402233108623874064384.000000,287780883166465230582567396691136217088.000000,100082394091871759561753546477522649088.000000,154546058998631065994384686149317689344.000000,3.289941
0.212591,134358926014092549292253927076217749504.000000,244360178992510112628958577454525448192.000000,22983833879966838233547997658426114048.000000,93787484600053616173966005726640865280.000000,3.270972
0.212591,309396982896014620246911723432715485184.000000,7056439814875150260786772479534170112.000000,28479165149787424556965083882297753600.000000,299827397244048500062496203172701274112.000000,3.248630
0.212591,16239293790850142789967182267410284544.000000,311740676172945381719410100160568492032.000000,121188583902780544405804627348145831936.000000,116321687882721902351720728744932933632.000000,3.323931
0.212591,105886246164775892356906900327518699520.000000,92436513861173585710367727212981911552.000000,124536449137983298255157420513543847936.000000,128870080044742730590454897985944813568.000000,3.271531
0.212591,333995529828142573440415797686898262016.000000,156364153913092798079516893807344877568.000000,318627466941817288153509269598478794752.000000,22192345804099937729217895091272679424.000000,3.277413
0.212591,66843190797022531776333130085412372480.000000,32168923357775333245277946882404909056.000000,17469312915359996973451054341431492608.000000,188031769629200675269220151446745382912.000000,3.264415
0.212591,157846899467167753445859557612609077248.000000,148005894609885566607830775235885400064.000000,86123076388182506521647910648050352128.000000,282383348605151051701016978126152925184.000000,3.233161
0.212591,326512517346561722502534274850184232960.000000,19369817795342566251974562674840174592.000000,30913880810416973813408529887109578752.000000,304857637649850150844339360964146102272.000000,3.278929
0.212591,163378815133310926469803838690987868160.000000,106819419548230302061442289411937009664.000000,164534020054696511010470178335234195456.000000,180848125513369722986796090039012950016.000000,3.267081
0.212591,324146736525572584360944219565680754688.000000,67977469342299548706039562153144352768.000000,174165030984147290278764622845768105984.000000,69987481487033433809640764689652645888.000000,3.281281
0.212591,252493100725020774042234642064197287936.000000,111930343379435279188231909368997609472.000000,47078682381395304930826159887359148032.000000,283406981535437747855643171951306866688.000000,3.244547
0.212591,325306221035384539404070012079948431360.000000,29105163975095730169388594839395762176.000000,236743383737183575272960698548328857600.000000,149557894451552190602836006930665701376.000000,3.283513
0.212591,220151926468385228529422520156839477248.000000,165354473946778626556624480570630471680.000000,100408220860949621821279047095806853120.000000,54034620955208460822318171491716300800.000000,3.247784
0.212591,265103039858983883274870279239236583424.000000,60358498798543019708388714904247336960.000000,62141444297161623448676221975795859456.000000,312181717169776787292778833139782909952.000000,3.309214
0.212591,223354823180945882064420150343670693888.000000,316612064746731232618492903079941242880.000000,295654088644001132356064816748090621952.000000,119815860279600597525676665407482626048.000000,3.301676
0.212591,280618555863127716205758903844505387008.000000,239187414094423601559046342328293785600.000000,317690297923670959069900362905557139456.000000,40744437691452079584710176436014546944.000000,3.294055
0.212591,67944069284284735317768927017089105920.000000,34682441250317470154236033945275727872.000000,19455035606942908973490178547821576192.000000,130085513581446358766445148992884965376.000000,3.312964
0.212591,333670970709664939410291793771819433984.000000,339723870490092311066580795920356474880.000000,236368179441925623021788098346788847616.000000,289042712715137211954652427035393130496.000000,3.312248
0.212591,242438988590033019103061445918211440640.000000,210497438649818222452612356702942003200.000000,32025952652479192620459542708089782272.000000,219846939875175118361257625339251654656.000000,3.314437
0.212591,21287225528428578741337628048789340160.000000,170642666037919519282919399503930851328.000000,236858689235780335019320838671889858560.000000,40742262403022087943057208093314121728.000000,3.271273
0.212591,148934585580817569293202471977769500672.000000,303951196482253354041422734356922761216.000000,179491009204379786067059355508214333440.000000,45020423454816733416203992826854244352.000000,3.302245
0.212591,159635513899270577828030557940892041216.000000,291008220182598284380425883315767083008.000000,207370215607488793299966473710658912256.000000,191661448804641367253278479695136948224.000000,3.314404
0.212591,124781217257080166613833615942063489024.000000,201807683644048908079517244256463880192.000000,109686054191972014552481298119697367040.000000,21357569995536443647285483103062065152.000000,3.252864
0.212591,145997530410931978202451518413544095744.000000,107962627424335326639052864257047658496.000000,198747149164496285619225299826409209856.000000,325488539615311764269510873921758429184.000000,3.272090
0.212591,216849686513585889112688396333209354240.000000,297326515292689438144212235247381643264.000000,283249711731371032803175884964835098624.000000,83937585906160228078456322480228270080.000000,3.275957
0.212591,264376118298789007406876009753145769984.000000,160926387858494988392162680748990529536.000000,244313164367048848056915867726044463104.000000,33779835993436963973488336361951854592.000000,3.301748
0.212591,1595666443436360784669913443007987712.000000,258526346850542207229882839326238179328.000000,170902402575303882574368468003899572224.000000,200342827175244373486488501926833946624.000000,3.266438
0.212591,179646331897124550559165943558562643968.000000,80147406952923439513415693645597638656.000000,65972056233943291618706989655865163776.000000,122613707131171525376472857012506460160.000000,3.228372
0.212591,68575486048258416382654434883686891520.000000,123821869424032244428616122929860575232.000000,92943087323434389830876233761101447168.000000,312888660556512066265405514583356997632.000000,3.282522
0.212591,324453264581912572056061334374366314496.000000,43340071454575800737838416939123212288.000000,149959922233510972188144277372031467520.000000,155073330659892396644560830867374604288.000000,3.275859
0.212591,323847672395966740480543117345468448768.000000,80178951170459518773842537608160215040.000000,82121569938682870289542569415457898496.000000,49537371850176370461710711543191044096.000000,3.275763
0.202372,30680911983107029814001465772025577472.000000,569711613004940342234034422073524224.000000,247482676233401890942395680737258897408.000000,123624004377143820557795305519939846144.000000,0.546871
0.202372,324079013559905991433398659693636747264.000000,310486411963055562420393202141041262592.000000,143653198238098701702334787347275579392.000000,133756599296092905635673965554776932352.000000,0.547945
0.202372,265928026869612414969364333685295284224.000000,245538850661807122152305424068509696000.000000,167878295303399418514157932837154586624.000000,7767252705067625903661522609642668032.000000,0.552090
0.202372,2387431817872061214181593413987598336.000000,159733721326571459216223310531618930688.000000,186537747055386089574121772969766158336.000000,249870118667847729067998511686135840768.000000,0.548512
0.202372,101957218905994905369061534597396824064.000000,235873552318921369735159296729676775424.000000,270909406950678868877156202548392099840.000000,245610427285298408897231533918298046464.000000,0.561667
0.202372,304213894251439850476753699155579240448.000000,245504025764517652234187506638051606528.000000,119611890227421474502058239874924806144.000000,131809832775105607353372236534591258624.000000,0.575693
0.202372,12648444020945041700706099534902591488.000000,295802150234107789550159631682478538752.000000,110702628843716639925799958301403774976.000000,199186182202776929677222062027746312192.000000,0.547488
0.202372,140202764857530281355648092932124180480.000000,157379339219779573313411513602338193408.000000,166285730642525491178304806639802253312.000000,70829835310885092246935323969624997888.000000,0.556710
0.202372,229444636946851899760880736489548283904.000000,35797284176591787870758718559462883328.000000,11531991178408434132843514107644608512.000000,8774181169569814565349493628307767296.000000,0.549524
0.202372,280774466745750986596307786365140992000.000000,104132111828999275814456610326421962752.000000,332114498596680710221958081708130566144.000000,51194759092143568536238773155653484544.000000,0.551310
0.202372,252348101778764268250373843164753559552.000000,176922262310486905659536860080091693056.000000,317774226534610869682114656631378673664.000000,78351490853363300529892072306851708928.000000,0.552243
0.202372,140514383798680785620041618500882530304.000000,284733207734601323281324234818396880896.000000,41365718321226335727301316663782146048.000000,152046383850643421350490943085449576448.000000,0.551144
0.202372,72717341701612921261175885108365754368.000000,138988193323234808375650859683363684352.000000,272183101708968986476439242034651332608.000000,64549493659764771671429783331979395072.000000,0.551912
0.202372,115268280375137045544912180354891120640.000000,128938431765107036719783600222778687488.000000,135131036782884361081952751038173806592.000000,92760170412423857241157865475378511872.000000,0.550598
0.202372,146561046738155034387675256869649121280.000000,217319264860729632586343623094983196672.000000,132698922341286480152241176268339412992.000000,187926767594682570571435376526837678080.000000,0.560193
0.202372,273701605151175179737739324843932778496.000000,195046319296165983575319764620506300416.000000,53819176129796071866157397801743417344.000000,205602360221615306402474383394067185664.000000,0.576958
0.202372,139293818812347433571434108839367016448.000000,314143796910014842586250642334689525760.000000,106067844719162187588047712041908043776.000000,274424855595231794653386859877540823040.000000,0.548553
0.202372,47546820677457189135881286394291683328.000000,260629105383791190509415146656064602112.000000,270867462927618517222719479632732618752.000000,180245737948141268375204856675818274816.000000,0.553543
0.202372,79721775516788408296651554590547771392.000000,339020659066724104001312120771019014144.000000,243262677526446917090648367740187836416.000000,133540956717186881075726558379104010240.000000,0.551096
0.202372,282009178712782885685035999234428502016.000000,142672685710629368999029905378355707904.000000,209997700359593848945036720378505854976.000000,47794676793416213461379527791819620352.000000,0.545349
0.202372,107106709739061226147162290252777783296.000000,183464921435613654201552916505432162304.000000,55284914883418365306849581836804292608.000000,37691836169355685384012798374619119616.000000,0.552836
0.202372,337814423602775731857859129842537070592.000000,67888667882452360780005915100201353216.000000,61417620875033705373339210432338984960.000000,240794754490693789136803314098207981568.000000,0.569902
0.202372,134544286955460321908258381005720649728.000000,172082514295682751366315414872725127168.000000,209140099234322645364500958752379240448.000000,4259658106721064179745188479378653184.000000,0.565313
0.202372,35403125969559223133574939651596091392.000000,106338178815564458877293292980673708032.000000,259979703193101471325781203564388941824.000000,90688038317676387983965718494993973248.000000,0.556986
0.202372,204069598245457746016866265667131670528.000000,230255831918949948319486506804732493824.000000,310302044859758368736239521626851377152.000000,265487229261696253216040688073096298496.000000,0.549669
0.202372,260324220202629098599602371574733209600.000000,204401641573079127513376706117935038464.000000,253119036167799068243188078186135027712.000000,129181982939627685978234358816221167616.000000,0.545905
0.202372,225772709512206801347329326116727947264.000000,68581996701741188568860521951349702656.000000,180424588236026268805003223537658363904.000000,145470076207984214687241558170225606656.000000,0.551436
0.202372,315647575322848784734822939439537324032.000000,329632175050108989582112025517737639936.000000,211292995884111855573321263687384694784.000000,285667273544078293659358277581871775744.000000,0.553276
0.202372,186554398913670687595539833663071977472.000000,115677569259733934428232223912217280512.000000,50810914490394460673465571425065631744.000000,99391098584145697852858940338315722752.000000,0.545649
0.202372,53518580678265152284639287564059017216.000000,294220548215624635942170648974446297088.000000,333865884665956031963065926856678047744.000000,233943173984893822002560117088530202624.000000,0.552561
0.202372,169041217681639192515420584410515243008.000000,201452984864900247667143254725974032384.000000,333027856065952352244489274328042438656.000000,40051871997824589189955270600195833856.000000,0.570974
0.202372,110081449625990402041560937809892605952.000000,199372496417396073921736441478059655168.000000,12861693275517835363543480934923763712.000000,160892364116384862715026509234958237696.000000,0.564376
0.202372,115587809456032973960771045351651016704.000000,290671998678598550639808109731198795776.000000,102468274780778116508733733488050569216.000000,109171347483460146112132788723812139008.000000,0.554935
0.202372,65561656887420602806431234986531094528.000000,218639467184240923465908773628441264128.000000,9000980341408447772259473288891203584.000000,58307176456048897065051537803682250752.000000,0.584935
0.202372,197706215338817674589727478995908296704.000000,189310169906518840056041546695302971392.000000,177798016192353377485102054496119291904.000000,210567920023190912007335573401160908800.000000,0.565377
0.202372,238532515370731292772727509531519614976.000000,102171036068036601278670786520454004736.000000,315549895238197598290061209477343870976.000000,718443592208711984021397128597209088.000000,0.574201
0.202372,280915287515629140144061252130819801088.000000,287328017524834896085341502464422051840.000000,130550376268357253226726808018734809088.000000,289916276096766489399811835148281839616.000000,0.554824
0.202372,289668120815265811212174840528797433856.000000,206905363061782700665520026658434711552.000000,33729388570150281356226373561190711296.000000,127183800510295130711407923514025443328.000000,0.554259
0.202372,230075663274440710531110583371558813696.000000,31902199530282511953367828554368155648.000000,11935008995485993965314353474213773312.000000,205343211874109449009467609364385759232.000000,0.550019
0.202372,147126550741519248436600542156380176384.000000,296995303543861806366189176633881001984.000000,193473317019354778275590535547019329536.000000,277676937151081303489162562148740628480.000000,0.557742
0.202372,196521276404953136700219632681276669952.000000,119172208152033513590607911361546551296.000000,202458444756182071925069591813975703552.000000,230250659904501017143528400255654559744.000000,0.559710
0.202372,79300738046428604183238439587914186752.000000,34358145803164683595827541344463618048.000000,99172139831269476244797217787057537024.000000,91235744506613397692093990068721549312.000000,0.543718
0.202372,170507929990922461236293117913637847040.000000,173852621029022243599224563334209601536.000000,287306092240053348629613215485781868544.000000,23698913048254381982473484943172304896.000000,0.546608
0.202372,93154277913432412849165584515117088768.000000,61711644825853041813639961760606715904.000000,171201365292861708196417450487855448064.000000,295612753093228890251740812249969721344.000000,0.547177
0.202372,292850167210753910829976652941306626048.000000,326112548229177711561774035054823997440.000000,73620421059817912799719742458688438272.000000,51739965474096928175987293230660059136.000000,0.554389
0.202372,41607548026231875050224842734271725568.000000,67627694118082174736660985817904185344.000000,43829125985541450728018239048944451584.000000,328913650407490025505673270193679237120.000000,0.550189
0.202372,25598517896310789218121930617305169920.000000,5549477697558734914072616404586070016.000000,109186305760542839219070449821635575808.000000,196799895865678499696833396072192671744.000000,0.543847
0.202372,235121947066238849784259083438770880512.000000,239014324010866038203648376485818925056.000000,166434633952630699916722215385118539776.000000,308742368126056762583978825897459318784.000000,0.548529
0.202372,3981186327290627771856699454386077696.000000,336404877264960355370076491667164102656.000000,246529261005163036870777192296057143296.000000,47810314531220628899276391122561138688.000000,0.557841
0.202372,214512808126281954601452465881788448768.000000,337023754429196578789722394145654308864.000000,120831339681226625708792432437619589120.000000,323699124028029595646358127677049667584.000000,0.551734
0.202372,307938332844548803065032708961979072512.000000,172410501141383402528741065873271291904.000000,229461532194051741602343884549869535232.000000,134090610017445841344215528888955043840.000000,0.556293
0.202372,261271591272806064473434523735051730944.000000,317919367457734601035668423161581404160.000000,328228733717584312247126995465001762816.000000,167518525921849845184177956493843234816.000000,0.555860
0.202372,3333516698058770520757251981816365056.000000,13968828886142765445305065593622233088.000000,132976334998640425874464714797803896832.000000,124164855111634796001320282922732748800.000000,0.540996
0.202372,32115867109553380931907703866447101952.000000,81225183775647083802238614658059599872.000000,315575126555744540968068599857943674880.000000,261577389162400320708416376442690994176.000000,0.545379
0.202372,244448488603924412001984443786624761856.000000,119522586777936596197181600127512477696.000000,52521380798294415169493102994143576064.000000,232394875682979864437407255767109599232.000000,0.561036
0.202372,248085753400556869710781328306997297152.000000,309636234199699295351232605208885329920.000000,18519965818190557837770150395408023552.000000,40779751901873237599377071593909911552.000000,0.544090
0.202372,102277092787854095863317606697428582400.000000,89690093059152716669931453863593771008.000000,221809425263605246688137913479183990784.000000,77569882846274578845517235044480974848.000000,0.549104
0.202372,187098048620686966969583315786542350336.000000,253633702311491729380195739687517683712.000000,171506798099083098701331672144971563008.000000,239619429418981382139076418780685926400.000000,0.554826
