0.420192,50334551677238295716053534307736616960.000000,203390056394097000450982336960044990464.000000,196477243293703608923729243198734729216.000000,67777251535897101241449566862074445824.000000,0.327776
0.420192,157863977256054028152356521198191902720.000000,68765268554919785062811309313970143232.000000,251878422019572506518366496666723287040.000000,80694048315356257508846707988632698880.000000,0.319163
0.420192,124270526465669821204229048101932892160.000000,147005322779318222402476609435443658752.000000,703474223183266880076472934620725248.000000,207577948046649393708448541458330288128.000000,0.340876
0.420192,46565841654566972444156653638592233472.000000,141665724921036874517492196193758871552.000000,241223463782486174494554287148640501760.000000,243043079877668180454968290850514141184.000000,0.338016
0.420192,24667251059359122770606392574507745280.000000,43707157715389891407923832253335994368.000000,50230087126574687787534993989987991552.000000,276545665473028027919596480261011800064.000000,0.346260
0.420192,102375655157323041155742778365052977152.000000,250947621678041724059270709410705440768.000000,98945727292863912647854694620951740416.000000,103079130252016095692726964828657156096.000000,0.306973
0.420192,111446628192797790500291191373077413888.000000,143820812071063279106718287431903215616.000000,224553249917196848314759921580407521280.000000,12387759280911707693664711500936249344.000000,0.311875
0.420192,41698922816797526281943528094721638400.000000,215668682367184459647242795785327214592.000000,172035296846125450277568465671731281920.000000,91929007408071013613019719091303219200.000000,0.305839
0.420192,39015889615390469624499695892415119360.000000,158355927100990599418489361778134220800.000000,16664652682106124937409999531270995968.000000,137961619443555582728813193506773270528.000000,0.377576
0.420192,335878934101528063904313115494066421760.000000,319967748850836194186794127910710018048.000000,302934297311955070241377291019195777024.000000,220149837380196052407368853589957017600.000000,0.301264
0.420192,22603924065680838794837041694587748352.000000,111166528116171360931736479832817532928.000000,39969147654954895395672398742419406848.000000,194639231053011090898240719339944673280.000000,0.325275
0.420192,288417162638141387135437045911229825024.000000,317992526109174972610887600896970063872.000000,24847252373989130432701318442858315776.000000,305081819123199312757535249932610437120.000000,0.312505
0.420192,336643804050091372047670590287313371136.000000,194587977403942663127079404635944910848.000000,287913874926236374585537218817818624000.000000,299295734441107978825673273874740936704.000000,0.322356
0.420192,212619648013877107684081229446751715328.000000,196866746687732135602550726212431380480.000000,148881040019463928883283251234374418432.000000,252588813415940406274965249143015997440.000000,0.302261
0.420192,68508381696084734831056805402807107584.000000,142246866662205504004314344811231444992.000000,20612096368807227642000309365560573952.000000,93355631534772664807299320852259012608.000000,0.296447
0.420192,174699857842985981176173687914929061888.000000,310175665165518015177827906304088211456.000000,92652602653090890607064461228183126016.000000,122331396271898297775841935221856403456.000000,0.314793
0.420192,275150458798802433162803572792298045440.000000,87482251361747214085932675824854499328.000000,92883325203537230183972073185187201024.000000,83749152179737502234382640542155538432.000000,0.323028
0.420192,146898251939020545234308591895904780288.000000,74350050321694876165715608902825934848.000000,91519951771184566723909550927366848512.000000,167510352110779573560997105751574970368.000000,0.327723
0.420192,105125909334759000361889177744934174720.000000,239737533890103445815955063624924397568.000000,247219430839156095911963269362817695744.000000,197778522129054692794788850946742943744.000000,0.319974
0.420192,320121611210089495758630191758965735424.000000,8147855924231950183855097270134374400.000000,327231467919782363264051933066519642112.000000,72722599916302667956733293433261654016.000000,0.364561
0.420192,136613478100815261673239055634668716032.000000,237632442879750042594324002361200082944.000000,297021285310564084156002253062778388480.000000,228133419730795026571313394588409921536.000000,0.338388
0.212591,305698465222379134493434518213459181568.000000,96349477451548480575237326720085262336.000000,50910247591428344729366853088238895104.000000,212635549423006370593693604091759951872.000000,0.059526
0.212591,218199136071745645701004878803021856768.000000,136358802024627009473560761973895856128.000000,129906937106091007634197505418937237504.000000,205148257352999149153352628385024573440.000000,0.072742
0.212591,308299866795733894090339568716152307712.000000,205475473467134861552302169390021869568.000000,179970383955362093297529348792359321600.000000,265038805467769118434637638294413770752.000000,0.062908
0.212591,331199011474400684774032374626833661952.000000,238619344366244525573812427714275049472.000000,136774135067285786554667141812105248768.000000,41826914962601370148153847223962042368.000000,0.054766
0.212591,281210964482831174195501555160067342336.000000,287268874018430647814385272279672029184.000000,67119736381365921389646044869884379136.000000,70835570162200524756747695054926118912.000000,0.056958
0.212591,286358883429153211969144454903473635328.000000,329847270003955715546957986117625839616.000000,226694646440740788026449848423933804544.000000,126046930887191247280804832184941674496.000000,0.054518
0.212591,3947124238749845190781132665081823232.000000,150399482614441311189572062201902006272.000000,202135650207339955590272471309758758912.000000,140721264376638032658365880463999893504.000000,0.057775
0.212591,237511093223091394650177525956755849216.000000,73206370879566566686767677284122886144.000000,247397348136199328364922134651098628096.000000,304630819463252514213988358853014585344.000000,0.058134
0.212591,117618281481454542686912404677894078464.000000,9064914933256258636238660263405944832.000000,251661968144282335891602131600998924288.000000,4030593643259823126894734210167209984.000000,0.075282
0.212591,129223592302929577380109086602234429440.000000,133452951341916636477757051255773986816.000000,293651768603109432148471896206632550400.000000,331359242510269532970381557911993188352.000000,0.064376
0.212591,125361395583792622646310627065099976704.000000,9292380255485311777699126441523806208.000000,169386860364899822456950281493305884672.000000,32476392010860690286610972244868857856.000000,0.078680
0.212591,136005178213187342599719241647724167168.000000,187163865039850816640109024616965472256.000000,163779494135031065219028916640143114240.000000,47384799718940818679617189764206166016.000000,0.058059
0.212591,318216200522284043232322891184152248320.000000,253539875884665236752814559703068573696.000000,136044586935047237795352971156972896256.000000,271585642769274219220761027853519159296.000000,0.058844
0.212591,304700023044820173713474866874402471936.000000,20248436567565553875987139640111923200.000000,198255118189921299746410763457461747712.000000,133804546912395938184556176856817074176.000000,0.058703
0.212591,299165602501090949708233228310489858048.000000,181809308904486775648186950277457248256.000000,23378108710854623967836714262987800576.000000,122662760138797956941393173439741689856.000000,0.059412
0.212591,104871567918329208414772879213807534080.000000,27188009772129763325905828806087671808.000000,118845590368981108915935876800462192640.000000,240916164994581248035961062344406073344.000000,0.063407
0.212591,224353163946456824586027681946470973440.000000,196117250805648395425374603435659231232.000000,225988088419787978435561221978134151168.000000,82325960850861269085322291853479903232.000000,0.056570
0.212591,273087068422594137775564147077217779712.000000,41764873606925000144785795575684530176.000000,141553066276893391314122381186490695680.000000,296465182204051162656318467327018401792.000000,0.057866
0.212591,111005100418135897286832283659832131584.000000,237616358928934346819677812190930272256.000000,247197566401603359411246254225931370496.000000,229850690787117006202768160460294324224.000000,0.054512
0.212591,314560113649539396773372583614586290176.000000,125150103581746581369669156574827905024.000000,282880965323639618238160534530686976.000000,200265855430798515397229622108203515904.000000,0.055769
0.212591,81159428203712045086724177669390336000.000000,19317561434649357951356664078604959744.000000,263342932353578991315480136772636114944.000000,222712499551207837313764164842693853184.000000,0.060975
0.212591,25983008999866013477889895666527764480.000000,103910374386007353927546807001737592832.000000,283256141255215390382700276243492765696.000000,273180570330866971976218543905646313472.000000,0.060883
0.212591,50675073052074003610801184709577539584.000000,164322200710000774790397685216428687360.000000,164534141749154132920492722018741911552.000000,50957951818816133458203977023263604736.000000,0.057018
0.212591,44297887965698647221938901933854031872.000000,234302963648852998984210517379092840448.000000,146710700497415578237898351663262990336.000000,307640830460482440363254250680115789824.000000,0.063449
0.212591,75267915556500929771998523799336124416.000000,294449901703422729031324644491988566016.000000,151662356707207880622683925829600149504.000000,18241713976139261027682821048421580800.000000,0.078253
0.212591,65036915456757327702140477688072110080.000000,102043267028738397580835130810977746944.000000,113549974915925279678265793173191131136.000000,229571057205911460622633199706814021632.000000,0.055045
0.212591,321274666196057093222231592994575745024.000000,4873413328707065438494343528567537664.000000,308463079345814479082241072247250878464.000000,127703030196148613474260973146947452928.000000,0.052033
0.212591,74830571028819789715564555206668582912.000000,189809908196743213563617183019739119616.000000,132266257979621382718757533503906119680.000000,226492917594822868512413269062643089408.000000,0.092214
0.212591,256745084791920706578240519876546396160.000000,110021849765370071608020168811988647936.000000,184763117344704983018708084271244902400.000000,30012720675220727814178538545439834112.000000,0.058518
0.212591,334769587708256335790475320584977776640.000000,172355840047501561276948528031055478784.000000,133317353292511423235137751907301326848.000000,302950320415541955061012209347711729664.000000,0.055109
0.212591,47507011378007621819756683926830055424.000000,207458403524445470762969796359250509824.000000,11651419076757136081217321510029492224.000000,179773259216424202712679005457110532096.000000,0.061331
0.212591,207740491277213058195226054730136420352.000000,103400768703510803882309920339550797824.000000,13829766347647128451731475755289280512.000000,52221272124593983228065167490490040320.000000,0.056256
0.212591,89443499523191519660917103182458388480.000000,268237037226120932085437760613449203712.000000,73140311071487473196196881086684332032.000000,222760852815702942896054855089759715328.000000,0.054406
0.212591,100328379155544847020655178741119451136.000000,290114536650642184478205919529602646016.000000,328114016408866058399209149811728056320.000000,111979802035253783786560704741258559488.000000,0.055887
0.212591,232518699793610157885345453736210726912.000000,73979470415826556495399668674579136512.000000,281739300970596696558374957108816773120.000000,246348463605956085880618126498093596672.000000,0.082095
0.212591,76688475242731089116821365332157399040.000000,125313518955923202878274899578439335936.000000,120910948138920958515206425398917201920.000000,149828786314218562313018246418841731072.000000,0.054401
0.212591,116475408265107978361863824962429648896.000000,50066555128542845281824313289681666048.000000,34903022595961983895931672276636794880.000000,104307088176649978775204003263266422784.000000,0.060062
0.212591,331785396218451858217659113608763670528.000000,45173291975999456056189283259796946944.000000,126026202264576315273631558094127366144.000000,273242350550519694964329887233063518208.000000,0.063631
0.212591,63402127889690998501382299300355112960.000000,164537092839751464238539406343804026880.000000,169013968264336686496206011278412480512.000000,184313070958009556103671118712459493376.000000,0.072873
0.212591,241900003837225579613215471662536851456.000000,289101227466843747023825514855353286656.000000,195651424704281327510747806915373301760.000000,276803028968488763965605946932580057088.000000,0.054608
0.212591,290980473846260488895285923476007813120.000000,162365374113850065279565678359605149696.000000,299139397627883031750045488461828325376.000000,76724324401705543444295692098805432320.000000,0.054452
0.212591,146856267351140986276531021085742727168.000000,184226830152374829201028494999991353344.000000,241054633004945377989945350228935704576.000000,315870235615477672772737032364155207680.000000,0.057903
0.212591,29406821717829641007145159314366267392.000000,273585021860773389936142476043540758528.000000,273838592545638243119782664579118530560.000000,225058261633918171256645784190178033664.000000,0.058906
0.212591,224818665529270234073927695310736326656.000000,176314073976111806670204377803029217280.000000,235419064084522743104299486722859728896.000000,183675716518624406012269000288047726592.000000,0.056230
0.212591,318224881393594406147264340607702663168.000000,240474170724498470834082403844381212672.000000,58541397722151866555107280661533163520.000000,218997167760010924325505507352121442304.000000,0.060437
0.212591,12910996010312511889655892212690452480.000000,27720663937260784923818981721112576.000000,58840720452480156994306288209199366144.000000,286749583485348354096520950804996161536.000000,0.057371
0.212591,200331043095264651865972188573836771328.000000,124335318623148686465398347596166070272.000000,335079523209409736966223658531879387136.000000,95467780823668138810237915759430860800.000000,0.057171
0.212591,276097829868979399036635724952616566784.000000,127203089081828203449981097349998444544.000000,79739629107842022679542234158492286976.000000,334639232661733666504660611600962551808.000000,0.076851
0.212591,225308972499028909554756196163324477440.000000,336886341104131838722600151518191550464.000000,51804458466034139575017839502936768512.000000,284149682810304264723227272398898200576.000000,0.058441
0.212591,34986142445818948897787811105813299200.000000,264216516017617872412309968832776110080.000000,236665762955630400330248252417657274368.000000,29783316481398625595848483159769350144.000000,0.079479
0.212591,284879626449530084690114710025430630400.000000,201710855420601075004913320078824439808.000000,213800205947267256812777503155105562624.000000,24336913989445648470870366686218813440.000000,0.062946
0.212591,329000337426136032745065220745675669504.000000,204515689562280460856170561511916306432.000000,300435605860833202703499109397015035904.000000,40522446718340112051920073770689101824.000000,0.054500
0.212591,133244934949021584945889048246584606720.000000,154713682972800445224603398207570968576.000000,305232517426554444668785178009665536000.000000,29628358872026726833809526159944187904.000000,0.060168
0.212591,208430661111206117236412131796896972800.000000,34281255188357240113250357314838331392.000000,21064391567667459435995530075832320000.000000,81948535631751716976238269427924074496.000000,0.059093
0.212591,2023712437052176721386553343488294912.000000,142791368230425136748515632719255830528.000000,145106747263549200489102179084313559040.000000,302459303561447151771718870341328568320.000000,0.068617
0.212591,201460367661995976875177571525442142208.000000,107366872207047266123690261645023510528.000000,139842660816222247773106121459166609408.000000,166410548591226363558093778024216395776.000000,0.058276
0.212591,190371588965897139272667554249602760704.000000,314321531665371642174175692097708883968.000000,274727915359529557912861479706256474112.000000,211435986871817599849810091808951107584.000000,0.054056
0.212591,298245450424602084376110013361397170176.000000,33561896431643325861865417160070791168.000000,44868183688331723978001844758701408256.000000,103069861190827226879343220934819446784.000000,0.055187
0.212591,186551640505964590968362176836897079296.000000,249804383378322294004154498644717862912.000000,137766127438590786103431977925253005312.000000,326394311463391640567303510269689331712.000000,0.064290
0.212591,126859586192780758759681126702218477568.000000,155586353928407161996264152641403092992.000000,50099336573064747294147018034572689408.000000,61305154913781456860838422923958026240.000000,0.054095
0.212591,17102594273219972489892073071148269568.000000,81422227384946559780407262204303245312.000000,119468970228149343006415895568737894400.000000,61970777961551696467893917829849677824.000000,0.064953
0.212591,271168656710232744528515096314329956352.000000,162899785183291881317731052510114742272.000000,248018841731274422850052726325004730368.000000,68652442580897071733160496741878857728.000000,0.053874
0.212591,195241172405228265173082625863611056128.000000,337223962094394224428477177463098572800.000000,123932570815648975245790027027379650560.000000,245340508978293012467229643898183745536.000000,0.054897
0.212591,198522724302231879885984323490929442816.000000,282800943136480635943375628082880708608.000000,216026565484640893371873345034268966912.000000,317991714812790826544070643006918623232.000000,0.055129
0.212591,292856617017007872061171468167215579136.000000,231892013901676528572586331565975404544.000000,232165116546989698314844781304541609984.000000,200593091827343831447849587060452098048.000000,0.057869
0.212591,272022160788764010471625220595696795648.000000,15034383021779009146238755393777958912.000000,51285811899456761797689478353489231872.000000,55672400177691328644463882098997985280.000000,0.056887
0.212591,65842116976817497192135971590501302272.000000,80388615509134867003932486331516583936.000000,74279574018924587523909998191419850752.000000,281868682461458390564009316624770269184.000000,0.055800
0.212591,220280516945272380119910345729992818688.000000,325985377520962815588215885789260677120.000000,194438070114562073630976010501689966592.000000,112163296994938020448886155523643146240.000000,0.073156
0.212591,84620195471973525959491873209071960064.000000,49833611654244905847005279108661772288.000000,328167764794315735325832610027635998720.000000,135906007371430287757181351562561191936.000000,0.062583
0.212591,103329618010621193822462713382039453696.000000,245340204742148957692173284689414455296.000000,207693071003559720589774866056629714944.000000,177609186958943380433455105586646482944.000000,0.058279
0.212591,151295265375791389039680904528574545920.000000,296804405504672236844158985104777019392.000000,275209947106169943512157010080319930368.000000,5450988217999302744838030797395984384.000000,0.070227
0.212591,194594224386100587841569980389341003776.000000,236119922748376926575798983991048011776.000000,328078583039288478930978513963731386368.000000,182479642541887463355698406932460077056.000000,0.053973
0.212591,64204287048310620240814201115091402752.000000,168200532085977434428018394791961165824.000000,175013586154735265214291303997821157376.000000,271897363122472741743506673158533939200.000000,0.057259
0.212591,211130087570175325356476119365055414272.000000,21419948546272474359674332874392207360.000000,230452023667046070927497348566422126592.000000,146057698179021210882764157934484062208.000000,0.057741
0.212591,124984751237452811126537926608718659584.000000,34910126509925662893497659801399721984.000000,314618729813293950100897791170802876416.000000,112780997779417232071647469061558763520.000000,0.055472
0.212591,237520808497291543800310596690121850880.000000,7184081455288031021567577770338287616.000000,98872355676122702730096065439424577536.000000,72252053084100350115815323190238904320.000000,0.054617
0.212591,69852826569674790369696178888364785664.000000,237153007281538924408842737235301236736.000000,325736836873679668018840836172001837056.000000,300304865448528064035946345415225376768.000000,0.057887
0.212591,48426265957871525565463639210053337088.000000,324332300291036393493652912967696515072.000000,134385932042479811491423412841305079808.000000,22762656738540217224033655876558520320.000000,0.055004
0.212591,233586041316592723389735253887886032896.000000,216579240863930797739255483684561616896.000000,319288856036582765474363765515664490496.000000,332458386851510624293996107353684967424.000000,0.055320
0.212591,6493364630060973499394754876144615424.000000,123863630905406163218019030320258482176.000000,19469365129327888878644697280855146496.000000,332230209743469543001726700776717287424.000000,0.057942
0.212591,102239519624063331143857244414421237760.000000,80751447534534591736146478709772124160.000000,187670783303074882839014738268356870144.000000,236625441525338340809445445282100674560.000000,0.058223
0.212591,104179156878074945864004955975779876864.000000,140437300500982107446595406972370026496.000000,103474180885071221103409397415580532736.000000,83185661205526450613746932020114620416.000000,0.054536
0.212591,11505485872008262084287619540323401728.000000,100975337315877326178003036189015146496.000000,178865702516299205067889061751066460160.000000,30974849733685550734702915324475342848.000000,0.057525
0.212591,300817320809573927140877796666217857024.000000,27472762126459030496364033247111282688.000000,206449211669796574597685452977012211712.000000,148205757474119950168188351450057801728.000000,0.057309
0.212591,58829625974426959530584389062745915392.000000,206216856385377141061308713266279612416.000000,139713725538371834104221088782741405696.000000,162303817000702982459828998451952091136.000000,0.080361
0.212591,5113528536275796081152345307971846144.000000,172739339848287407061324522658371469312.000000,69501935812929215558444285454303887360.000000,183979242778343053260163370903542956032.000000,0.054131
0.212591,82502194707907398449635969519904096256.000000,220156571140184464761949604077383974912.000000,59154773282783099459150687448112037888.000000,288951401307101572134403816510103486464.000000,0.058662
0.212591,119781572866165624376824982579183616000.000000,213734957435572309389023664847718449152.000000,226604592542100574609767522628223893504.000000,259495298404537458481046071361925021696.000000,0.056058
0.212591,218609996843086817588782778272322682880.000000,130949747054657956443209541370182107136.000000,185230890557394001493695579727654289408.000000,288111932656016033147227063726626570240.000000,0.058411
0.212591,112777428075326989377652854345332424704.000000,87969363851993314428669404985365102592.000000,249750553863234202470849342639804776448.000000,171932201358110088836803541793444462592.000000,0.061820
0.212591,315658548106444360288522294902483058688.000000,177834930177832023525273638493459841024.000000,183260799265362503790406311368489697280.000000,201980794010016075086585634046190026752.000000,0.061095
0.212591,301079450671291521329436890941838327808.000000,7145958764962067364661666666491412480.000000,294209190066246591006733238513726128128.000000,146028004731361464837263499158601334784.000000,0.056126
0.212591,94824250390558676785191705397002502144.000000,122446367110736597269640080215771185152.000000,288127286440085997461737991795850084352.000000,4292481383712773723638142615475453952.000000,0.055241
0.212591,78524930808486526876604851239411253248.000000,255130381880964393444119655254415376384.000000,177728995152472150850649361999992979456.000000,261785730073849030667011162607900950528.000000,0.055510
0.212591,317511508483014769595113267885470908416.000000,183879554735141105300029670163472187392.000000,276484899373855487515006334296158896128.000000,271438351910732500790142322914680111104.000000,0.115562
0.212591,44191552362749102426823752482174271488.000000,51232636492078388030755494647430119424.000000,332127175102682992515973048740184326144.000000,332318843873437500801479350264837177344.000000,0.054399
0.212591,337542233665894726440769757730278735872.000000,133465059940450016525000147764791738368.000000,171122101636130637468400664629829697536.000000,174988882179838017479714936245754789888.000000,0.058753
0.212591,124545708057967365242705952433755914240.000000,79149806495363030277778636117469298688.000000,176163112001431827287238938411707400192.000000,60748270934498794771843315219023527936.000000,0.057127
0.212591,79716142077520994045191303241503080448.000000,54013537390425464910912478324004487168.000000,299849748459431724203303393043618463744.000000,71560960400470324923624956523544838144.000000,0.057916
0.212591,278844007282085024257026910934989275136.000000,9718234164300683048723228167986216960.000000,205907204837958191008946310580896006144.000000,109683782562096405565393816027553333248.000000,0.055861
0.202372,286474107798111557108822899238029492224.000000,240628134495799790664270587428893360128.000000,238422848382004348190745226743816126464.000000,122354893443424128236028078112471252992.000000,0.012132
0.202372,161637549986427826912237543220832108544.000000,198480151524473815029764458210480095232.000000,11696427011318239366117461957336367104.000000,121204951807330691303836752779933646848.000000,0.022088
0.202372,19702914540612737407117646886007209984.000000,18878077112755032643692969050926743552.000000,158474072136931870398708854516875264000.000000,225610105434414325905540541003167956992.000000,0.011699
0.202372,4904939799134741503709566537285238784.000000,243281175084005447414075007633360683008.000000,162631651728331606234726469848113610752.000000,243327784061274638952709238416815947776.000000,0.011793
0.202372,271179872882743563902259539144291123200.000000,198383708666808451336898589030615089152.000000,128735922046419376616435698892313460736.000000,282876312570567805550671016068659544064.000000,0.011902
0.202372,264359648982190842250491764585101524992.000000,25458374051853157544868864091138031616.000000,99534921150645191847835150297184862208.000000,82551369409991451924578829630647042048.000000,0.027391
0.202372,319275449363834751720213536382564433920.000000,78633629312154897091324390545865834496.000000,285538480243095105552166212536205574144.000000,141624764594842299969071034719786762240.000000,0.012936
0.202372,63708950040970239145720561344184320000.000000,215004392887845660137517675411207618560.000000,160198005964808649603897887060807122944.000000,192444856875582413023403442276059316224.000000,0.012061
0.202372,238595654511827460422757257324772982784.000000,179185454703700773652122590167590502400.000000,282153386645064849061750264191072075776.000000,338130585803677454096427619595583488000.000000,0.032517
0.202372,49161985013231985345504295816389459968.000000,228922243205100247337441551085425655808.000000,38024992494204067265937752930836807680.000000,334700465256327090897670508352595034112.000000,0.011965
0.202372,257429433574357517590014924082187862016.000000,216866176112593657920743065448504885248.000000,123856897145417750863438279832831524864.000000,77345108112444510120961445618916524032.000000,0.026710
0.202372,236380937077566319922484761167847751680.000000,337707393327297261993031960197500764160.000000,310860703549881350346396724716273401856.000000,178251977084102309172530841874402902016.000000,0.013673
0.202372,180609644941249986645951318258391973888.000000,288381871245431033228899377693992157184.000000,169478212337754669580539739913098100736.000000,218634639970755254368347874182635192320.000000,0.011904
0.202372,156680458090861745879778351191150297088.000000,72222775425837478929558355333007540224.000000,268079807986873424336311321521480007680.000000,280537345095074694917381419050356178944.000000,0.011751
0.202372,157810239011809153051568272955909603328.000000,212893034612924728549725614446835924992.000000,318247050067291197423037714953358278656.000000,128388595923161643586260814187666079744.000000,0.011873
0.202372,22327855117963134995779089670520963072.000000,34783597232914482404016667867658321920.000000,207740836078176320273623261833408282624.000000,191806062385115403663401223596806242304.000000,0.012016
0.202372,202688224174581841699302490223794978816.000000,214484554729704067824551907360747028480.000000,278565063302806002833686364388052697088.000000,130485695664131208049744840234383704064.000000,0.012858
0.202372,16707160809683578153930388479856869376.000000,271795829379996861481364393218596143104.000000,316717026216430130012936830105346375680.000000,334954218482878376946344512413434380288.000000,0.030056
0.202372,339964845798593296562887713212885630976.000000,131397106022080899511915333918172119040.000000,197149706584112680056635214315122589696.000000,207423355520650360676477215509028274176.000000,0.018622
0.202372,240529724244402872759373595365653610496.000000,124166143044644627882392203573189410816.000000,289688159835954219062553700413068017664.000000,178812440908680015781355776269189382144.000000,0.013136
0.202372,145505337177080163116273590466586345472.000000,157020036333650883971851288045806419968.000000,312162124362099659779149300095040618496.000000,121940016754981433317506237087415795712.000000,0.013096
0.202372,281967863444420247232382418683558887424.000000,111787879734379229855174103875964633088.000000,49421407173267492036061793133963247616.000000,138835243672413671128983873461415837696.000000,0.013738
0.202372,71531976837146706686589135901457121280.000000,307059414906784161578881378774750855168.000000,294764928089386646776349393198962966528.000000,20937786231620265252750448339898597376.000000,0.011255
0.202372,112336508772953205714306665049625722880.000000,56038771483566890593166853272602935296.000000,82133739384445061291796937766229508096.000000,84216281425921604768834175673336594432.000000,0.011549
0.202372,245240476134127802428698736054841114624.000000,295112913390956498485813056189277143040.000000,339891403193418473864282600215978967040.000000,294661873166190492638925317215178719232.000000,0.011515
0.202372,173103104864528899770378016610186166272.000000,46398293739433606907702031382531276800.000000,20028553697401765888691725992217018368.000000,127585676174181884909188014351006564352.000000,0.011219
0.202372,117532943243047178283603646618108166144.000000,9642461617322640864478164230588071936.000000,303292302123869125876030383951645245440.000000,199666672486287437749565372410712031232.000000,0.013144
0.202372,97678036127816475943017143521073168384.000000,32880714240405884967135951719036354560.000000,61185579967963128437854041904001318912.000000,97287082541501288169760348278909566976.000000,0.011520
0.202372,27233515893376756304960757457754259456.000000,330458825218325020713580843638401794048.000000,97089633284009739158183221787640201216.000000,47262070858429122421881884946674483200.000000,0.011731
0.202372,21171110001098273156389931531880103936.000000,134095558925389132351798972018268831744.000000,119828557068012483471362056386787672064.000000,324463426069124001542943731947260608512.000000,0.013947
0.202372,193044871398887240389555073810853527552.000000,180939862852007039492123603456579600384.000000,285973132280901360849351402131264897024.000000,254230451366850368827409115714854846464.000000,0.014204
0.202372,64460991365459237607534889500992864256.000000,274448930815431329186180085264817324032.000000,216331714337127832753401631429867077632.000000,161550629720071377678635717275445886976.000000,0.013378
0.202372,304494907036498444370477488322146992128.000000,129182571129506191876676653286508462080.000000,136352179817891417203167343196350971904.000000,84041122536584468943052967211230560256.000000,0.013216
0.202372,151343547651852881841125110960260907008.000000,69284472887761263261076329012828045312.000000,221647774459064142874859053886434443264.000000,97034333294225382878772329607008878592.000000,0.014337
0.202372,278187343988757197775381194727353221120.000000,237823036682795557341297834681534775296.000000,211367391762538049900436302205101801472.000000,154236711687356170717078642672703373312.000000,0.011757
0.202372,47041961078807893581523603388905816064.000000,11035103834383973913191843868717350912.000000,44959941309378644134999782123519344640.000000,183394135826096909871773340598443966464.000000,0.011090
0.202372,93230215254988484703232843023931932672.000000,207918266597389065086491952387658350592.000000,258750284934976125323033640927687081984.000000,314877999855257429403927108883992018944.000000,0.011565
0.202372,271856453502302176324261571552690044928.000000,231919983344519964226100954825498820608.000000,205090837851411211274382433716633862144.000000,142941529049925771890499326194151849984.000000,0.015266
0.202372,109699978066164921424227337907705217024.000000,15727137595345933547174484238374273024.000000,53312896762474520694870038488767528960.000000,154659924446145966472144726018037383168.000000,0.011455
0.202372,21248620497049228243144447449372819456.000000,294141649642266430944221494166943694848.000000,237194160290624733648132926208160563200.000000,279998907967326554022636891370466312192.000000,0.011577
0.202372,29910824384673182278427430548385300480.000000,128094227171379045067562855756126486528.000000,27069710082815264501699353469555572736.000000,235001652094879591726974652291393519616.000000,0.011520
0.202372,308768796105770320710541229165884997632.000000,36284305395994671780978539957342699520.000000,143313802536995996475295666017881030656.000000,21799348765017182050165887163542011904.000000,0.011608
0.202372,192921290677172190761661963208767832064.000000,195466509975924835231492679825398693888.000000,324959209289475662974786698557695983616.000000,89833114470472866423925917906037112832.000000,0.014084
0.202372,112032242205284025180441820359458553856.000000,5685696261932759874983948389277761536.000000,276029559278253507513988718504787836928.000000,139101957358701690595058779815826948096.000000,0.013443
0.202372,186893155718870877794960600654051016704.000000,101478067261518238306966204733015982080.000000,174914628278279048714292865358796685312.000000,330206978538276477921926690619183333376.000000,0.011475
0.202372,324283460248710800271272047986599788544.000000,41860877857482684870278746896240476160.000000,21479436853639984709027770162414092288.000000,308960322899657603434354563059778846720.000000,0.012079
0.202372,231044553981207150827262543565491798016.000000,245294934403913607163787034424544067584.000000,203552721319118286847782393915358838784.000000,166791756479726996703711866612137066496.000000,0.013174
0.202372,54508549879212187579279334938890993664.000000,9875072333338020389079305527016554496.000000,267762043475613013615779339935581995008.000000,229423198439900839945242624244938964992.000000,0.011913
0.202372,158172340870463146323647003233118846976.000000,328224129610604283317940759438959837184.000000,145800192706693249275061723632156803072.000000,179651767582898329206839561421907296256.000000,0.012379
0.202372,36296611748021687432008269952060489728.000000,251365621857563381335037838312458944512.000000,34307216672649914251393009796484431872.000000,239849330531838773823331860874012917760.000000,0.012033
0.202372,277451396756288696914048268714440130560.000000,48808523461069147685026167068228059136.000000,176664046953822816243369587623969423360.000000,204931093593372850718123425165505200128.000000,0.012265
0.202372,296888415245250562063054974619603697664.000000,326513166383669039355987841162225385472.000000,247570701891081739192035611807840206848.000000,102406261313414951526412514767243575296.000000,0.014467
0.202372,291209178296951265130986352681508929536.000000,78916660196969054326255362463936544768.000000,311304807190562907321999473730432008192.000000,325516407646107181664673377445025415168.000000,0.012271
0.202372,148797354797439262091114044875568316416.000000,97233952769544522619084818454165848064.000000,106764302100132378647065212756567261184.000000,325461401751262078334483632499537739776.000000,0.011614
0.202372,136917511420774000212894024931446095872.000000,194268853971238807744629018584210735104.000000,316214468671270848923172265112981471232.000000,44205861602724478680307847267956555776.000000,0.011843
0.202372,55950081576972522751320537929542008832.000000,254656098014792602782926072730343178240.000000,29650697410903948692322701063829323776.000000,26972542129006570261615828175457091584.000000,0.012197
0.202372,21219397347762166870751743950379286528.000000,138940093588859748439240468776938897408.000000,333168899942336145960617403513485393920.000000,127983698180243945289587555210243342336.000000,0.019726
0.202372,275463274402119552875752111248882270208.000000,309257703589266344226110477658134413312.000000,264346668240044505181420438344278474752.000000,251395396434861541987220192877346816000.000000,0.025573
